sp|P69726|VPR_HV1H2	A0JRF5.1	0.51	33	96	91	185
sp|P69726|VPR_HV1H2	Q07739.1	0.51	39	92	127	170
sp|P69726|VPR_HV1H2	P35170.2	0.51	24	76	93	150
sp|P69726|VPR_HV1H2	P36354.1	0.51	8	68	146	230
sp|P69726|VPR_HV1H2	A9G4L9.1	0.51	18	84	433	514
sp|P69726|VPR_HV1H2	Q5NLA8.3	0.51	34	95	514	583
sp|P69726|VPR_HV1H2	Q9GMB2.1	0.51	4	65	86	154
sp|P69726|VPR_HV1H2	P26590.1	0.51	8	68	146	230
sp|P69726|VPR_HV1H2	Q2N9U6.1	0.52	52	93	200	284
sp|P69726|VPR_HV1H2	Q7VJ82.1	0.52	20	58	1191	1224
sp|P69726|VPR_HV1H2	Q9AHY3.2	0.52	20	61	18	57
sp|P69726|VPR_HV1H2	P28793.1	0.52	20	61	18	57
sp|P69726|VPR_HV1H2	Q1I7D4.1	0.52	20	61	18	57
sp|P69726|VPR_HV1H2	P83779.2	0.52	16	56	2	47
sp|P69726|VPR_HV1H2	Q3IY46.1	0.52	25	59	72	94
sp|P69726|VPR_HV1H2	A3PFN0.1	0.52	25	59	72	94
sp|P69726|VPR_HV1H2	B0JVZ6.1	0.52	26	92	62	123
sp|P69726|VPR_HV1H2	P75498.2	0.52	1	80	178	228
sp|P69726|VPR_HV1H2	Q1MFE8.1	0.52	11	42	455	486
sp|P69726|VPR_HV1H2	Q9X3P3.1	0.52	33	66	141	170
sp|P69726|VPR_HV1H2	P17059.2	0.52	5	60	52	113
sp|P69726|VPR_HV1H2	A7MHJ0.1	0.52	4	67	219	288
sp|P69726|VPR_HV1H2	J7SZ64.1	0.52	31	70	51	95
sp|P69726|VPR_HV1H2	A0L8R9.1	0.52	22	67	23	67
sp|P69726|VPR_HV1H2	A5G4G3.1	0.52	19	64	171	215
sp|P69726|VPR_HV1H2	F4HSU3.1	0.53	5	72	317	372
sp|P69726|VPR_HV1H2	O07348.2	0.53	73	93	8	31
sp|P69726|VPR_HV1H2	Q4R4A2.1	0.53	22	68	322	369
sp|P69726|VPR_HV1H2	Q9XAP2.1	0.53	15	63	119	169
sp|P69726|VPR_HV1H2	Q75WV3.1	0.53	17	66	252	328
sp|P69726|VPR_HV1H2	Q1GPB5.1	0.53	35	57	26	48
sp|P69726|VPR_HV1H2	Q2RU27.1	0.53	27	82	251	308
sp|P69726|VPR_HV1H2	F4IXW2.2	0.53	24	85	904	969
sp|P69726|VPR_HV1H2	G5EDZ2.1	0.53	51	96	445	493
sp|P69726|VPR_HV1H2	Q48GW3.1	0.53	19	61	9	57
sp|P69726|VPR_HV1H2	Q3BR21.1	0.53	58	92	242	266
sp|P69726|VPR_HV1H2	Q1IFY8.1	0.53	24	85	199	297
sp|P69726|VPR_HV1H2	Q5T6X5.1	0.53	6	85	52	157
sp|P69726|VPR_HV1H2	P60968.1	0.54	33	82	4	70
sp|P69726|VPR_HV1H2	Q9X6N4.3	0.54	35	84	88	147
sp|P69726|VPR_HV1H2	Q9JLG4.2	0.54	30	91	80	138
sp|P69726|VPR_HV1H2	A0A4W3.1	0.54	23	81	178	255
sp|P69726|VPR_HV1H2	Q2RS49.1	0.54	1	93	97	178
sp|P69726|VPR_HV1H2	B1J5A5.1	0.54	20	60	18	47
sp|P69726|VPR_HV1H2	Q3IU46.1	0.54	17	96	622	692
sp|P69726|VPR_HV1H2	A3MX77.1	0.54	45	78	3	41
sp|P69726|VPR_HV1H2	B7KAA8.1	0.54	20	45	189	215
sp|P69726|VPR_HV1H2	Q9ZRW8.1	0.55	13	67	62	135
sp|P69726|VPR_HV1H2	C5DDZ2.1	0.55	11	62	683	727
sp|P69726|VPR_HV1H2	P74557.1	0.55	1	93	175	252
sp|P69726|VPR_HV1H2	Q83R05.2	0.55	14	63	277	343
sp|P69726|VPR_HV1H2	Q2P5W1.1	0.55	58	92	242	266
sp|P69726|VPR_HV1H2	Q16584.1	0.55	8	42	361	395
sp|P69726|VPR_HV1H2	Q9FY79.1	0.55	10	92	154	259
sp|P69726|VPR_HV1H2	Q0BV28.1	0.56	14	92	178	262
sp|P69726|VPR_HV1H2	P43748.2	0.56	34	76	5	51
sp|P69726|VPR_HV1H2	Q8W469.1	0.56	5	65	163	230
sp|P69726|VPR_HV1H2	Q58559.1	0.56	51	81	509	538
sp|P69726|VPR_HV1H2	Q758H6.1	0.56	38	75	129	161
sp|P69726|VPR_HV1H2	Q0P3Z2.1	0.57	15	76	133	196
sp|P69726|VPR_HV1H2	A1K9J6.1	0.57	17	67	179	230
sp|P69726|VPR_HV1H2	Q7NVH4.1	0.57	5	92	459	549
sp|P69726|VPR_HV1H2	Q72L85.1	0.57	10	95	395	473
sp|P69726|VPR_HV1H2	Q3IPL2.1	0.57	5	45	437	486
sp|P69726|VPR_HV1H2	Q96UT0.1	0.58	13	94	61	146
sp|P69726|VPR_HV1H2	Q2YHF2.1	0.58	42	80	711	750
sp|P69726|VPR_HV1H2	P43160.1	0.58	62	91	36	68
sp|P69726|VPR_HV1H2	Q8TWY2.1	0.58	2	41	701	770
sp|P69726|VPR_HV1H2	Q3SH61.1	0.58	18	87	289	351
sp|P69726|VPR_HV1H2	Q9RXT0.2	0.58	14	83	21	107
sp|P69726|VPR_HV1H2	B1IJM8.1	0.58	16	71	452	530
sp|P69726|VPR_HV1H2	B1X3Y1.1	0.58	1	56	54	106
sp|P69726|VPR_HV1H2	Q2UL89.1	0.58	18	83	603	665
sp|P69726|VPR_HV1H2	Q7VRE1.1	0.59	16	78	115	181
sp|P69726|VPR_HV1H2	O29777.1	0.59	16	64	515	586
sp|P69726|VPR_HV1H2	B9LTZ9.1	0.59	1	84	151	255
sp|P69726|VPR_HV1H2	Q32N48.1	0.59	11	95	625	707
sp|P69726|VPR_HV1H2	P56206.3	0.59	10	95	395	473
sp|P69726|VPR_HV1H2	Q5F457.1	0.60	8	57	131	200
sp|P69726|VPR_HV1H2	P28810.2	0.60	1	91	44	131
sp|P69726|VPR_HV1H2	Q1PE15.1	0.60	5	83	41	149
sp|P69726|VPR_HV1H2	O26124.1	0.60	26	63	66	107
sp|P69726|VPR_HV1H2	O32508.1	0.60	9	89	156	231
sp|P69726|VPR_HV1H2	P79282.1	0.61	12	93	300	372
sp|P69726|VPR_HV1H2	P43083.1	0.61	13	62	98	146
sp|P69726|VPR_HV1H2	Q7VIW9.1	0.61	14	69	35	100
sp|P69726|VPR_HV1H2	O23710.2	0.61	30	81	66	115
sp|P69726|VPR_HV1H2	Q3ZX08.1	0.61	1	95	45	135
sp|P69726|VPR_HV1H2	Q2G983.2	0.61	7	67	271	327
sp|P69726|VPR_HV1H2	Q29154.2	0.61	30	88	149	226
sp|P69726|VPR_HV1H2	O77616.2	0.61	30	88	149	226
sp|P69726|VPR_HV1H2	Q6A155.1	0.61	30	88	149	226
sp|P69726|VPR_HV1H2	A6T5I9.1	0.61	10	39	234	262
sp|P69726|VPR_HV1H2	B1KXT6.1	0.61	16	71	452	530
sp|P69726|VPR_HV1H2	Q9XIM0.1	0.61	25	92	92	137
sp|P69726|VPR_HV1H2	Q9PKY3.1	0.61	36	61	161	185
sp|P69726|VPR_HV1H2	Q05134.2	0.62	16	43	192	226
sp|P69726|VPR_HV1H2	Q6CJ57.1	0.62	16	87	1640	1709
sp|P69726|VPR_HV1H2	Q46YS9.1	0.62	12	65	354	410
sp|P69726|VPR_HV1H2	O65084.1	0.62	10	47	155	187
sp|P69726|VPR_HV1H2	Q7VZP8.1	0.62	38	85	3	62
sp|P69726|VPR_HV1H2	Q64680.1	0.62	19	71	215	261
sp|P69726|VPR_HV1H2	O60072.1	0.62	15	78	1668	1746
sp|P69726|VPR_HV1H2	Q9JIM5.1	0.62	2	82	75	182
sp|P69726|VPR_HV1H2	A8GJ28.1	0.62	6	94	66	151
sp|P69726|VPR_HV1H2	P19441.1	0.63	21	82	131	203
sp|P69726|VPR_HV1H2	B9L8L4.1	0.63	13	95	376	468
sp|P69726|VPR_HV1H2	Q65162.1	0.63	14	76	589	639
sp|P69726|VPR_HV1H2	P43538.1	0.63	13	43	241	277
sp|P69726|VPR_HV1H2	A5F5F3.1	0.63	9	91	123	237
sp|P69726|VPR_HV1H2	Q8Y4B6.1	0.63	9	76	143	198
sp|P69726|VPR_HV1H2	Q751J3.1	0.63	41	72	1163	1199
sp|P69726|VPR_HV1H2	Q58119.1	0.64	37	91	38	84
sp|P69726|VPR_HV1H2	P13786.2	0.64	19	71	29	88
sp|P69726|VPR_HV1H2	Q9UKL3.1	0.64	15	52	1651	1685
sp|P69726|VPR_HV1H2	Q852L2.2	0.64	23	78	275	331
sp|P69726|VPR_HV1H2	A1CLD7.1	0.64	10	92	202	315
sp|P69726|VPR_HV1H2	A7GGL4.2	0.64	16	71	450	528
sp|P69726|VPR_HV1H2	Q3BLZ6.1	0.64	28	91	4	66
sp|P69726|VPR_HV1H2	A5CPZ8.1	0.64	14	51	436	466
sp|P69726|VPR_HV1H2	Q6DVA0.1	0.64	32	96	161	206
sp|P69726|VPR_HV1H2	P87035.1	0.64	7	96	315	421
sp|P69726|VPR_HV1H2	Q3K1K2.1	0.65	48	85	49	76
sp|P69726|VPR_HV1H2	Q8E5V5.1	0.65	48	85	49	76
sp|P69726|VPR_HV1H2	Q3SYS1.1	0.65	2	38	131	170
sp|P69726|VPR_HV1H2	O42814.1	0.65	15	70	762	818
sp|P69726|VPR_HV1H2	C6BSF2.1	0.65	3	89	151	252
sp|P69726|VPR_HV1H2	B8AL97.1	0.65	23	78	275	331
sp|P69726|VPR_HV1H2	Q01679.2	0.65	20	61	67	103
sp|P69726|VPR_HV1H2	Q8BM72.1	0.65	44	94	265	326
sp|P69726|VPR_HV1H2	P0C9X2.1	0.65	14	76	589	639
sp|P69726|VPR_HV1H2	Q46GC7.1	0.66	14	58	6	62
sp|P69726|VPR_HV1H2	C3LR15.1	0.66	9	91	123	237
sp|P69726|VPR_HV1H2	A1RVH4.1	0.66	14	58	183	232
sp|P69726|VPR_HV1H2	B5EI57.1	0.66	2	84	745	826
sp|P69726|VPR_HV1H2	Q3KIF2.1	0.66	1	94	44	161
sp|P69726|VPR_HV1H2	P0DOH6.1	0.66	5	37	472	518
sp|P69726|VPR_HV1H2	B6KLP1.2	0.66	10	90	658	734
sp|P69726|VPR_HV1H2	C6E2Q0.1	0.67	2	84	739	820
sp|P69726|VPR_HV1H2	B7LVS5.1	0.67	10	67	168	233
sp|P69726|VPR_HV1H2	Q2S176.1	0.67	18	92	110	205
sp|P69726|VPR_HV1H2	Q5U3N0.1	0.67	35	95	17	81
sp|P69726|VPR_HV1H2	P03416.2	0.67	3	57	82	148
sp|P69726|VPR_HV1H2	B1Y6P0.1	0.67	2	85	129	222
sp|P69726|VPR_HV1H2	P01245.2	0.67	4	65	85	153
sp|P69726|VPR_HV1H2	Q53547.1	0.67	37	84	18	57
sp|P69726|VPR_HV1H2	Q9HE08.2	0.67	21	68	169	219
sp|P69726|VPR_HV1H2	B5Z8I6.1	0.67	10	95	39	119
sp|P69726|VPR_HV1H2	B4SA80.1	0.68	15	90	121	186
sp|P69726|VPR_HV1H2	Q9LQ54.3	0.68	14	81	297	368
sp|P69726|VPR_HV1H2	Q1IBP0.1	0.68	1	82	180	264
sp|P69726|VPR_HV1H2	A7A179.1	0.68	6	66	359	411
sp|P69726|VPR_HV1H2	Q06321.1	0.68	6	66	359	411
sp|P69726|VPR_HV1H2	Q8V9U4.2	0.68	14	76	589	639
sp|P69726|VPR_HV1H2	P0C9X3.1	0.68	14	76	589	639
sp|P69726|VPR_HV1H2	P50578.3	0.68	5	61	88	151
sp|P69726|VPR_HV1H2	B0C269.1	0.68	5	67	231	283
sp|P69726|VPR_HV1H2	B0U3D5.1	0.68	1	88	174	250
sp|P69726|VPR_HV1H2	A1R6W8.1	0.68	5	84	169	254
sp|P69726|VPR_HV1H2	Q12J93.1	0.68	21	74	598	652
sp|P69726|VPR_HV1H2	Q4WR82.1	0.68	7	91	2813	2877
sp|P69726|VPR_HV1H2	A2VE47.1	0.69	18	55	361	397
sp|P69726|VPR_HV1H2	P18447.1	0.69	3	57	82	148
sp|P69726|VPR_HV1H2	Q8MSY4.1	0.69	23	94	286	349
sp|P69726|VPR_HV1H2	P82194.2	0.69	5	64	23	111
sp|P69726|VPR_HV1H2	Q06915.1	0.69	5	84	183	279
sp|P69726|VPR_HV1H2	A5FM03.1	0.69	19	96	514	587
sp|P69726|VPR_HV1H2	Q88MQ0.1	0.69	2	92	115	224
sp|P69726|VPR_HV1H2	P64908.1	0.70	20	92	102	165
sp|P69726|VPR_HV1H2	B2I601.1	0.70	1	88	174	250
sp|P69726|VPR_HV1H2	P04397.2	0.70	19	62	515	558
sp|P69726|VPR_HV1H2	C4LL93.1	0.70	17	72	80	148
sp|P69726|VPR_HV1H2	Q3MEX6.1	0.70	22	86	110	183
sp|P69726|VPR_HV1H2	B0U379.1	0.70	11	86	82	143
sp|P69726|VPR_HV1H2	Q0K8D7.1	0.70	20	65	362	410
sp|P69726|VPR_HV1H2	O25577.1	0.70	20	59	727	791
sp|P69726|VPR_HV1H2	P67120.1	0.71	25	62	20	58
sp|P69726|VPR_HV1H2	O76411.3	0.71	43	90	885	935
sp|P69726|VPR_HV1H2	P21920.4	0.71	51	81	120	164
sp|P69726|VPR_HV1H2	B1LFY8.1	0.71	10	67	168	233
sp|P69726|VPR_HV1H2	B7L4H5.1	0.71	10	67	168	233
sp|P69726|VPR_HV1H2	B7N7S7.1	0.71	10	67	168	233
sp|P69726|VPR_HV1H2	Q9D4F2.1	0.71	20	91	131	192
sp|P69726|VPR_HV1H2	Q4G074.1	0.71	1	76	67	130
sp|P69726|VPR_HV1H2	B1I0X4.1	0.72	19	84	72	142
sp|P69726|VPR_HV1H2	P0C9X1.1	0.72	14	76	589	639
sp|P69726|VPR_HV1H2	P38124.1	0.72	40	85	152	201
sp|P69726|VPR_HV1H2	Q9S5G5.1	0.72	14	63	277	343
sp|P69726|VPR_HV1H2	Q47E74.1	0.72	8	54	307	350
sp|P69726|VPR_HV1H2	Q96JB1.2	0.73	15	66	2104	2143
sp|P69726|VPR_HV1H2	P39737.1	0.73	16	70	67	105
sp|P69726|VPR_HV1H2	Q8WZ75.1	0.73	1	90	439	496
sp|P69726|VPR_HV1H2	B6HZ33.1	0.73	10	67	168	233
sp|P69726|VPR_HV1H2	P06987.1	0.73	14	63	277	343
sp|P69726|VPR_HV1H2	Q8FG50.2	0.73	14	63	277	343
sp|P69726|VPR_HV1H2	B1VDP6.1	0.73	17	85	27	103
sp|P69726|VPR_HV1H2	O88269.1	0.73	43	81	3	74
sp|P69726|VPR_HV1H2	B2XWN7.1	0.73	10	65	61	121
sp|P69726|VPR_HV1H2	Q0T8E3.1	0.74	10	67	168	233
sp|P69726|VPR_HV1H2	B2U260.1	0.74	10	67	168	233
sp|P69726|VPR_HV1H2	Q5ZEJ0.1	0.74	20	83	60	124
sp|P69726|VPR_HV1H2	B3CST6.1	0.74	34	78	209	264
sp|P69726|VPR_HV1H2	B2RTY4.2	0.74	15	60	526	590
sp|P69726|VPR_HV1H2	Q8BIZ1.3	0.74	18	48	919	948
sp|P69726|VPR_HV1H2	A7ZHE5.1	0.74	10	67	168	233
sp|P69726|VPR_HV1H2	Q9ZKT2.1	0.75	20	59	727	791
sp|P69726|VPR_HV1H2	E7EZG2.1	0.75	28	60	558	590
sp|P69726|VPR_HV1H2	Q84WD3.2	0.75	6	68	237	293
sp|P69726|VPR_HV1H2	B8GQ74.1	0.75	1	26	231	256
sp|P69726|VPR_HV1H2	P43453.1	0.76	32	95	38	106
sp|P69726|VPR_HV1H2	Q9LXL5.1	0.76	15	68	208	260
sp|P69726|VPR_HV1H2	Q8A4T0.1	0.76	36	72	158	197
sp|P69726|VPR_HV1H2	Q58HT7.1	0.76	39	84	708	757
sp|P69726|VPR_HV1H2	Q1GDU6.1	0.76	19	78	241	291
sp|P69726|VPR_HV1H2	P50471.1	0.77	10	67	64	136
sp|P69726|VPR_HV1H2	A1ALX3.1	0.77	9	78	178	228
sp|P69726|VPR_HV1H2	Q0RUP6.1	0.77	2	55	236	299
sp|P69726|VPR_HV1H2	C0ZB46.1	0.77	11	94	206	291
sp|P69726|VPR_HV1H2	A0A0E3D8L5.1	0.77	39	92	326	376
sp|P69726|VPR_HV1H2	Q9SVS1.2	0.77	23	54	48	88
sp|P69726|VPR_HV1H2	A4VRA3.1	0.77	25	93	99	172
sp|P69726|VPR_HV1H2	Q55BF8.1	0.77	25	95	638	757
sp|P69726|VPR_HV1H2	P53283.1	0.77	34	93	424	486
sp|P69726|VPR_HV1H2	Q5R6J0.2	0.77	1	62	1454	1555
sp|P69726|VPR_HV1H2	Q06451.1	0.77	34	93	433	495
sp|P69726|VPR_HV1H2	A1JPP9.1	0.77	4	56	133	169
sp|P69726|VPR_HV1H2	B3L3C9.1	0.78	23	71	332	419
sp|P69726|VPR_HV1H2	C4L3W2.1	0.78	7	88	170	246
sp|P69726|VPR_HV1H2	A1U2V8.1	0.78	1	91	123	236
sp|P69726|VPR_HV1H2	B5YFB8.1	0.78	5	50	31	81
sp|P69726|VPR_HV1H2	P04694.1	0.78	64	90	14	40
sp|P69726|VPR_HV1H2	Q893K6.1	0.78	6	60	195	244
sp|P69726|VPR_HV1H2	Q2M2H8.3	0.79	39	54	218	235
sp|P69726|VPR_HV1H2	A5W867.1	0.79	2	92	115	224
sp|P69726|VPR_HV1H2	P56823.1	0.80	21	61	289	335
sp|P69726|VPR_HV1H2	O43451.5	0.80	34	54	258	283
sp|P69726|VPR_HV1H2	Q9QZZ4.2	0.80	10	71	3311	3379
sp|P69726|VPR_HV1H2	Q82VS4.1	0.80	5	82	235	315
sp|P69726|VPR_HV1H2	P94552.2	0.81	9	73	210	264
sp|P69726|VPR_HV1H2	A7YWG4.1	0.81	13	54	188	243
sp|P69726|VPR_HV1H2	Q63WI3.1	0.81	19	78	508	560
sp|P69726|VPR_HV1H2	P33173.2	0.81	13	43	363	389
sp|P69726|VPR_HV1H2	A5PK39.1	0.81	4	92	543	607
sp|P69726|VPR_HV1H2	Q879S5.1	0.81	25	92	58	123
sp|P69726|VPR_HV1H2	B1ZGA6.1	0.81	15	87	131	180
sp|P69726|VPR_HV1H2	A5PKR8.1	0.82	62	94	13	50
sp|P69726|VPR_HV1H2	Q826R9.1	0.82	15	82	183	271
sp|P69726|VPR_HV1H2	B0RUI2.1	0.82	32	67	188	227
sp|P69726|VPR_HV1H2	Q51758.1	0.82	37	84	18	57
sp|P69726|VPR_HV1H2	Q92Z36.1	0.82	16	95	339	423
sp|P69726|VPR_HV1H2	O68006.1	0.83	27	90	3661	3736
sp|P69726|VPR_HV1H2	Q6KIQ6.1	0.83	34	78	173	231
sp|P69726|VPR_HV1H2	Q8IYJ2.3	0.83	38	95	20	70
sp|P69726|VPR_HV1H2	Q7Z5J4.2	0.83	2	40	1795	1825
sp|P69726|VPR_HV1H2	Q313S2.1	0.83	3	96	151	263
sp|P69726|VPR_HV1H2	B1LSA1.1	0.83	10	76	177	268
sp|P69726|VPR_HV1H2	Q12756.2	0.84	13	43	363	389
sp|P69726|VPR_HV1H2	Q0DWA9.1	0.84	5	68	161	226
sp|P69726|VPR_HV1H2	Q8H191.1	0.84	38	52	83	110
sp|P69726|VPR_HV1H2	Q7XSZ4.2	0.84	10	83	50	124
sp|P69726|VPR_HV1H2	Q9YHX4.1	0.84	19	95	625	711
sp|P69726|VPR_HV1H2	Q61235.2	0.84	1	95	293	389
sp|P69726|VPR_HV1H2	A5F5T1.1	0.84	31	85	61	119
sp|P69726|VPR_HV1H2	Q3A946.1	0.84	6	32	35	61
sp|P69726|VPR_HV1H2	Q5LY40.1	0.84	6	65	408	476
sp|P69726|VPR_HV1H2	Q1QSU4.1	0.84	1	82	91	178
sp|P69726|VPR_HV1H2	Q93KD1.2	0.84	1	31	34	58
sp|P69726|VPR_HV1H2	Q89AT6.1	0.85	42	83	534	574
sp|P69726|VPR_HV1H2	P0C582.1	0.85	52	94	99	139
sp|P69726|VPR_HV1H2	Q65TI0.1	0.85	15	70	478	568
sp|P69726|VPR_HV1H2	Q0VST6.1	0.85	43	64	212	240
sp|P69726|VPR_HV1H2	Q62HL4.1	0.85	19	78	508	560
sp|P69726|VPR_HV1H2	Q618K0.2	0.85	1	41	38	86
sp|P69726|VPR_HV1H2	P40434.1	0.85	11	43	909	947
sp|P69726|VPR_HV1H2	B0T134.2	0.86	52	95	12	67
sp|P69726|VPR_HV1H2	A5VA00.1	0.86	16	72	709	770
sp|P69726|VPR_HV1H2	A8MVU1.1	0.86	6	93	196	319
sp|P69726|VPR_HV1H2	Q9FVQ5.1	0.86	20	73	486	543
sp|P69726|VPR_HV1H2	P93528.1	0.87	24	67	1067	1123
sp|P69726|VPR_HV1H2	Q6GGZ5.1	0.87	56	90	213	245
sp|P69726|VPR_HV1H2	Q8NWR6.1	0.87	56	90	213	245
sp|P69726|VPR_HV1H2	Q2YY05.1	0.87	56	90	213	245
sp|P69726|VPR_HV1H2	A6QGW6.1	0.87	56	90	213	245
sp|P69726|VPR_HV1H2	P0C601.1	0.87	56	90	213	245
sp|P69726|VPR_HV1H2	Q2KD50.1	0.87	12	89	221	288
sp|P69726|VPR_HV1H2	Q30Z14.1	0.87	1	75	408	488
sp|P69726|VPR_HV1H2	P13720.1	0.87	33	96	168	244
sp|P69726|VPR_HV1H2	Q8DJ91.1	0.87	38	75	209	240
sp|P69726|VPR_HV1H2	Q9RRW3.1	0.88	35	95	63	137
sp|P69726|VPR_HV1H2	A5ISU5.1	0.88	56	90	213	245
sp|P69726|VPR_HV1H2	Q5M2P5.1	0.88	6	65	408	476
sp|P69726|VPR_HV1H2	Q9PBA1.1	0.88	1	88	174	250
sp|P69726|VPR_HV1H2	Q13425.1	0.88	1	95	313	409
sp|P69726|VPR_HV1H2	A5GW82.1	0.88	9	92	58	128
sp|P69726|VPR_HV1H2	Q1MIH8.1	0.88	17	81	80	151
sp|P69726|VPR_HV1H2	B0YA89.1	0.88	55	95	1414	1453
sp|P69726|VPR_HV1H2	Q4UR40.1	0.89	32	67	188	227
sp|P69726|VPR_HV1H2	Q5K5C1.1	0.89	14	79	201	244
sp|P69726|VPR_HV1H2	Q9VAF5.2	0.89	13	96	68	125
sp|P69726|VPR_HV1H2	Q96US9.1	0.89	13	66	61	121
sp|P69726|VPR_HV1H2	A1DAY6.1	0.89	55	95	1414	1453
sp|P69726|VPR_HV1H2	Q8IVF4.4	0.89	19	38	1331	1348
sp|P69726|VPR_HV1H2	B8IPU4.1	0.89	7	85	155	243
sp|P69726|VPR_HV1H2	Q9NP81.1	0.89	31	74	345	388
sp|P69726|VPR_HV1H2	Q03IU4.1	0.89	6	65	408	476
sp|P69726|VPR_HV1H2	Q6FA99.2	0.89	13	85	62	119
sp|P69726|VPR_HV1H2	B8ENL1.1	0.90	52	87	202	248
sp|P69726|VPR_HV1H2	A8LIP0.1	0.90	18	62	154	201
sp|P69726|VPR_HV1H2	P40889.2	0.90	11	43	909	947
sp|P69726|VPR_HV1H2	Q7VUG7.3	0.90	1	90	79	198
sp|P69726|VPR_HV1H2	Q811G0.2	0.90	40	83	310	344
sp|P69726|VPR_HV1H2	A5U5S9.1	0.91	8	76	153	248
sp|P69726|VPR_HV1H2	Q8DW15.1	0.92	27	49	508	541
sp|P69726|VPR_HV1H2	O23404.2	0.92	13	89	710	775
sp|P69726|VPR_HV1H2	Q8L5R3.1	0.92	17	49	258	290
sp|P69726|VPR_HV1H2	A8C750.1	0.93	40	80	603	646
sp|P69726|VPR_HV1H2	G3XMD1.1	0.93	5	39	896	930
sp|P69726|VPR_HV1H2	B4SJX6.1	0.93	28	43	9	24
sp|P69726|VPR_HV1H2	A0KJL8.1	0.93	17	82	41	107
sp|P69726|VPR_HV1H2	Q8N8F6.2	0.94	2	82	101	208
sp|P69726|VPR_HV1H2	Q04M67.1	0.94	6	95	408	513
sp|P69726|VPR_HV1H2	Q5YKK9.1	0.94	12	89	97	182
sp|P69726|VPR_HV1H2	Q02401.2	0.94	34	85	1378	1464
sp|P69726|VPR_HV1H2	B1JZZ7.1	0.94	5	96	267	376
sp|P69726|VPR_HV1H2	P79114.1	0.94	34	57	5	31
sp|P69726|VPR_HV1H2	B4U108.1	0.95	41	68	487	523
sp|P69726|VPR_HV1H2	C1C5E4.1	0.95	6	95	408	513
sp|P69726|VPR_HV1H2	C1CIQ8.1	0.95	6	95	408	513
sp|P69726|VPR_HV1H2	A5EKL4.1	0.95	10	80	102	173
sp|P69726|VPR_HV1H2	Q7T3S5.1	0.95	53	90	110	148
sp|P69726|VPR_HV1H2	P59742.1	0.95	6	94	17	114
sp|P69726|VPR_HV1H2	O48534.1	0.96	23	87	1408	1501
sp|P69726|VPR_HV1H2	B2ILV2.1	0.96	6	95	408	513
sp|P69726|VPR_HV1H2	C1CCH3.1	0.96	6	95	408	513
sp|P69726|VPR_HV1H2	A1KLS7.1	0.97	8	76	153	248
sp|P69726|VPR_HV1H2	P33092.1	0.97	4	65	61	127
sp|P69726|VPR_HV1H2	Q99U74.1	0.98	56	90	191	223
sp|P69726|VPR_HV1H2	Q751H1.3	0.99	24	76	208	255
sp|P69726|VPR_HV1H2	Q6D136.1	0.99	10	85	23	91
sp|P69726|VPR_HV1H2	B1I9K1.1	0.99	6	95	408	513
sp|P69726|VPR_HV1H2	A6MMJ5.1	0.99	10	65	61	121
sp|P69726|VPR_HV1H2	P53819.1	0.99	13	43	1104	1140
sp|P69726|VPR_HV1H2	P0CX14.1	0.99	13	43	1104	1140
sp|P69726|VPR_HV1H2	P48250.1	0.99	61	93	6	49
sp|P69726|VPR_HV1H2	Q5LI24.1	0.99	1	61	171	239
sp|P69726|VPR_HV1H2	Q3BAK0.1	0.99	22	60	7	47
sp|P69726|VPR_HV1H2	Q0SFY5.1	0.99	7	54	221	269
sp|P69726|VPR_HV1H2	B5E7E8.1	1.00	6	95	408	513
sp|P69726|VPR_HV1H2	Q6MDI5.1	1.0	40	74	798	834
sp|P69726|VPR_HV1H2	P50758.1	1.0	16	42	193	226
sp|P69726|VPR_HV1H2	P26805.3	1.0	5	37	384	430
sp|P69726|VPR_HV1H2	P0CX20.1	1.0	13	43	1040	1076
sp|P69726|VPR_HV1H2	Q1GIC1.1	1.0	41	86	228	281
sp|P69726|VPR_HV1H2	Q2N5X1.1	1.0	12	69	192	253
sp|P69726|VPR_HV1H2	O23945.2	1.0	4	76	67	133
sp|P69726|VPR_HV1H2	Q9XB14.2	1.0	8	76	153	248
sp|P69726|VPR_HV1H2	P43635.1	1.0	11	82	379	448
sp|P69726|VPR_HV1H2	Q7RTR8.1	1.0	39	54	68	89
sp|P69726|VPR_HV1H2	P14598.4	1.0	6	93	220	343
sp|P69726|VPR_HV1H2	B6K0N7.1	1.0	44	85	516	563
sp|P69726|VPR_HV1H2	B8ZLH4.1	1.0	6	95	408	513
sp|P69726|VPR_HV1H2	Q2YJ50.1	1.0	18	92	1	49
sp|P69726|VPR_HV1H2	Q2J6Q9.1	1.0	15	76	589	655
sp|P69726|VPR_HV1H2	Q8HXG8.2	1.0	4	83	338	474
sp|P69726|VPR_HV1H2	C1CPR7.1	1.0	6	95	408	513
sp|P69726|VPR_HV1H2	C6DE14.1	1.0	10	85	23	91
sp|P69726|VPR_HV1H2	Q82VS0.1	1.0	17	83	184	255
sp|P69726|VPR_HV1H2	Q8WVM7.3	1.0	29	91	83	141
sp|P69726|VPR_HV1H2	Q2UNX8.1	1.0	11	89	189	306
sp|P69726|VPR_HV1H2	Q5FH87.2	1.0	34	78	202	257
sp|P69726|VPR_HV1H2	Q1WRF9.1	1.0	26	94	7	69
