sp|P04601|NEF_HV1H2	A0A3Q2TTB3.1	7.17e-04	75	191	35	174
sp|P04601|NEF_HV1H2	Q4WRP2.1	7.18e-04	72	198	75	179
sp|P04601|NEF_HV1H2	Q02W78.1	7.18e-04	5	147	308	484
sp|P04601|NEF_HV1H2	A6WKL1.1	7.19e-04	30	197	6	155
sp|P04601|NEF_HV1H2	B1Y5G6.1	7.19e-04	11	188	148	328
sp|P04601|NEF_HV1H2	B7IUJ1.1	7.19e-04	8	186	63	268
sp|P04601|NEF_HV1H2	Q6GG31.1	7.20e-04	4	182	80	214
sp|P04601|NEF_HV1H2	Q8EES8.1	7.22e-04	81	204	10	162
sp|P04601|NEF_HV1H2	P16917.4	7.23e-04	31	192	629	776
sp|P04601|NEF_HV1H2	Q9ZFB5.2	7.23e-04	25	198	51	205
sp|P04601|NEF_HV1H2	Q2NUV7.1	7.24e-04	46	154	118	210
sp|P04601|NEF_HV1H2	A0B2F5.1	7.24e-04	64	204	23	142
sp|P04601|NEF_HV1H2	Q8AYC9.1	7.27e-04	8	114	365	473
sp|P04601|NEF_HV1H2	A2AJ76.1	7.27e-04	14	201	4372	4542
sp|P04601|NEF_HV1H2	P42810.2	7.27e-04	60	136	456	539
sp|P04601|NEF_HV1H2	P18330.2	7.28e-04	14	200	380	553
sp|P04601|NEF_HV1H2	P18330.2	0.018	7	175	203	338
sp|P04601|NEF_HV1H2	P44053.1	7.29e-04	35	181	10	124
sp|P04601|NEF_HV1H2	B4RYS5.1	7.29e-04	20	159	27	150
sp|P04601|NEF_HV1H2	Q9RA45.2	7.29e-04	38	202	93	283
sp|P04601|NEF_HV1H2	A6NCL1.2	7.30e-04	47	174	169	262
sp|P04601|NEF_HV1H2	Q92AH2.1	7.34e-04	69	183	74	233
sp|P04601|NEF_HV1H2	Q8S9L6.1	7.35e-04	20	201	72	259
sp|P04601|NEF_HV1H2	Q2NU97.1	7.39e-04	2	206	976	1170
sp|P04601|NEF_HV1H2	C6DAK6.1	7.41e-04	17	182	195	410
sp|P04601|NEF_HV1H2	P38261.1	7.45e-04	20	205	173	331
sp|P04601|NEF_HV1H2	Q01I35.2	7.45e-04	1	158	233	377
sp|P04601|NEF_HV1H2	A1KJR4.1	7.47e-04	28	194	80	224
sp|P04601|NEF_HV1H2	Q1J4C0.1	7.48e-04	16	178	314	477
sp|P04601|NEF_HV1H2	Q6GPE5.1	7.48e-04	2	184	45	212
sp|P04601|NEF_HV1H2	Q7N2B5.1	7.50e-04	1	158	132	311
sp|P04601|NEF_HV1H2	Q8W9N4.2	7.51e-04	1	190	271	457
sp|P04601|NEF_HV1H2	Q17QN6.1	7.51e-04	2	187	12	230
sp|P04601|NEF_HV1H2	A1T4J3.1	7.54e-04	1	206	657	852
sp|P04601|NEF_HV1H2	Q6CS90.1	7.54e-04	79	196	221	343
sp|P04601|NEF_HV1H2	P04714.1	7.55e-04	43	203	6	119
sp|P04601|NEF_HV1H2	Q2YTB5.1	7.55e-04	4	182	80	214
sp|P04601|NEF_HV1H2	Q5NB25.1	7.56e-04	10	128	124	234
sp|P04601|NEF_HV1H2	B4FAT0.1	7.56e-04	7	131	162	263
sp|P04601|NEF_HV1H2	B1XYZ3.1	7.57e-04	22	193	366	532
sp|P04601|NEF_HV1H2	B1XYZ3.1	2.2	1	183	128	269
sp|P04601|NEF_HV1H2	Q08970.2	7.57e-04	1	196	212	442
sp|P04601|NEF_HV1H2	Q9GLP6.1	7.57e-04	40	192	129	279
sp|P04601|NEF_HV1H2	Q7V9U4.1	7.60e-04	12	195	407	664
sp|P04601|NEF_HV1H2	A6W5T1.1	7.60e-04	29	181	678	818
sp|P04601|NEF_HV1H2	A0PWC5.1	7.61e-04	15	191	296	455
sp|P04601|NEF_HV1H2	Q5HNM9.1	7.62e-04	4	182	80	214
sp|P04601|NEF_HV1H2	A8GWB2.1	7.65e-04	2	197	39	317
sp|P04601|NEF_HV1H2	A2XFC7.1	7.67e-04	3	199	45	239
sp|P04601|NEF_HV1H2	Q9BTD3.1	7.68e-04	137	206	182	262
sp|P04601|NEF_HV1H2	B0R544.1	7.69e-04	27	185	214	351
sp|P04601|NEF_HV1H2	Q6FNN7.1	7.69e-04	28	189	73	256
sp|P04601|NEF_HV1H2	Q96UP2.1	7.71e-04	6	203	5	173
sp|P04601|NEF_HV1H2	C0ZB07.1	7.72e-04	100	189	1	100
sp|P04601|NEF_HV1H2	C0ZB07.1	0.004	24	156	81	236
sp|P04601|NEF_HV1H2	Q1MPK8.1	7.72e-04	25	187	31	225
sp|P04601|NEF_HV1H2	Q8QZ72.1	7.72e-04	60	191	485	629
sp|P04601|NEF_HV1H2	P12608.1	7.73e-04	74	198	18	157
sp|P04601|NEF_HV1H2	P12608.1	1.7	4	181	181	352
sp|P04601|NEF_HV1H2	Q80ZD7.1	7.74e-04	48	135	33	114
sp|P04601|NEF_HV1H2	Q5ANA3.2	7.74e-04	10	206	881	1091
sp|P04601|NEF_HV1H2	Q5ANA3.2	0.40	13	198	101	345
sp|P04601|NEF_HV1H2	A0A0H3NM73.1	7.75e-04	2	156	572	692
sp|P04601|NEF_HV1H2	Q8ZPC9.2	7.75e-04	26	188	282	403
sp|P04601|NEF_HV1H2	Q8R2R9.1	7.76e-04	9	183	163	341
sp|P04601|NEF_HV1H2	Q0VTI9.1	7.77e-04	2	70	466	538
sp|P04601|NEF_HV1H2	Q03131.1	7.77e-04	20	130	1643	1763
sp|P04601|NEF_HV1H2	Q59207.1	7.78e-04	86	205	6	162
sp|P04601|NEF_HV1H2	J4KLU1.1	7.79e-04	15	191	25	232
sp|P04601|NEF_HV1H2	P17066.2	7.79e-04	67	198	465	601
sp|P04601|NEF_HV1H2	Q2NHG2.1	7.81e-04	29	187	954	1101
sp|P04601|NEF_HV1H2	Q8Z3C3.1	7.81e-04	10	182	117	274
sp|P04601|NEF_HV1H2	P0C9D3.1	7.83e-04	84	200	83	187
sp|P04601|NEF_HV1H2	A0Q067.1	7.83e-04	71	183	62	151
sp|P04601|NEF_HV1H2	P15807.1	7.84e-04	3	206	55	257
sp|P04601|NEF_HV1H2	Q9Y2G8.3	7.84e-04	98	197	123	236
sp|P04601|NEF_HV1H2	B2T5I1.1	7.84e-04	7	134	61	240
sp|P04601|NEF_HV1H2	O29238.1	7.85e-04	66	188	349	492
sp|P04601|NEF_HV1H2	Q5UP65.1	7.85e-04	101	206	12	90
sp|P04601|NEF_HV1H2	F2Y4A3.1	7.85e-04	48	205	27	165
sp|P04601|NEF_HV1H2	Q6SW89.1	7.85e-04	6	127	226	382
sp|P04601|NEF_HV1H2	Q5HGQ4.1	7.86e-04	55	201	3	194
sp|P04601|NEF_HV1H2	Q8VHX6.3	7.87e-04	9	190	1481	1674
sp|P04601|NEF_HV1H2	Q4L4E9.1	7.88e-04	35	203	19	183
sp|P04601|NEF_HV1H2	Q1GTZ7.1	7.89e-04	9	203	80	331
sp|P04601|NEF_HV1H2	C0Q4N4.1	7.90e-04	26	190	282	407
sp|P04601|NEF_HV1H2	O14757.2	7.91e-04	8	117	365	476
sp|P04601|NEF_HV1H2	A4SHC9.1	7.92e-04	58	193	1	105
sp|P04601|NEF_HV1H2	O22899.1	7.92e-04	35	192	63	274
sp|P04601|NEF_HV1H2	Q0CEI2.2	7.92e-04	45	183	620	791
sp|P04601|NEF_HV1H2	Q6NXP0.1	7.95e-04	18	205	214	556
sp|P04601|NEF_HV1H2	B8H392.1	7.98e-04	26	206	611	799
sp|P04601|NEF_HV1H2	P50034.2	7.98e-04	1	198	23	194
sp|P04601|NEF_HV1H2	Q9LJF3.1	7.98e-04	22	167	588	768
sp|P04601|NEF_HV1H2	Q8IVT2.1	8.00e-04	7	138	248	394
sp|P04601|NEF_HV1H2	Q5PKQ5.1	8.03e-04	10	182	117	274
sp|P04601|NEF_HV1H2	Q9L6M0.1	8.03e-04	10	182	117	274
sp|P04601|NEF_HV1H2	Q5VW36.1	8.04e-04	16	198	1162	1314
sp|P04601|NEF_HV1H2	P0C0P4.1	8.05e-04	79	206	1	97
sp|P04601|NEF_HV1H2	Q93GF2.2	8.05e-04	53	201	380	540
sp|P04601|NEF_HV1H2	Q7TNB8.1	8.06e-04	27	197	876	1119
sp|P04601|NEF_HV1H2	Q8J140.1	8.07e-04	67	199	80	231
sp|P04601|NEF_HV1H2	A2C7N5.1	8.08e-04	78	206	44	191
sp|P04601|NEF_HV1H2	A6QG77.1	8.09e-04	55	201	3	194
sp|P04601|NEF_HV1H2	Q7Q1K8.4	8.09e-04	19	175	227	401
sp|P04601|NEF_HV1H2	C5FZT5.1	8.09e-04	31	204	117	301
sp|P04601|NEF_HV1H2	Q1MCV4.1	8.13e-04	78	203	44	142
sp|P04601|NEF_HV1H2	C9K7B7.1	8.13e-04	17	191	165	323
sp|P04601|NEF_HV1H2	C9K7B7.1	0.30	2	128	11	164
sp|P04601|NEF_HV1H2	A5GSC3.1	8.14e-04	36	185	228	399
sp|P04601|NEF_HV1H2	Q6AT33.1	8.14e-04	10	171	128	275
sp|P04601|NEF_HV1H2	P28020.2	8.16e-04	81	203	188	324
sp|P04601|NEF_HV1H2	B7VI86.1	8.16e-04	15	154	18	153
sp|P04601|NEF_HV1H2	Q28FX0.1	8.16e-04	35	151	135	272
sp|P04601|NEF_HV1H2	Q92000.1	8.17e-04	9	191	113	357
sp|P04601|NEF_HV1H2	Q92000.1	0.67	14	186	50	172
sp|P04601|NEF_HV1H2	A1JRJ5.1	8.18e-04	11	201	32	207
sp|P04601|NEF_HV1H2	Q9IWW8.1	8.18e-04	36	175	700	833
sp|P04601|NEF_HV1H2	Q9S7G6.1	8.18e-04	4	174	615	763
sp|P04601|NEF_HV1H2	A1C5D3.1	8.18e-04	28	182	156	282
sp|P04601|NEF_HV1H2	A1S413.1	8.19e-04	6	206	203	420
sp|P04601|NEF_HV1H2	B0X2G0.1	8.21e-04	11	191	70	285
sp|P04601|NEF_HV1H2	Q5RDE7.1	8.22e-04	2	102	86	194
sp|P04601|NEF_HV1H2	A4VU28.1	8.23e-04	14	179	265	409
sp|P04601|NEF_HV1H2	Q9UPN3.4	8.24e-04	15	177	2459	2627
sp|P04601|NEF_HV1H2	A0QNL1.1	8.27e-04	8	172	93	230
sp|P04601|NEF_HV1H2	A0A0R4I9Y1.1	8.28e-04	5	206	4678	4871
sp|P04601|NEF_HV1H2	Q5R432.1	8.28e-04	8	165	229	361
sp|P04601|NEF_HV1H2	Q9Y697.3	8.30e-04	2	102	86	194
sp|P04601|NEF_HV1H2	Q049E9.1	8.30e-04	1	205	28	224
sp|P04601|NEF_HV1H2	P06734.1	8.30e-04	24	192	58	216
sp|P04601|NEF_HV1H2	Q8BH00.1	8.33e-04	121	195	58	126
sp|P04601|NEF_HV1H2	A1AG69.2	8.35e-04	2	156	572	692
sp|P04601|NEF_HV1H2	A8Q513.2	8.40e-04	40	139	960	1082
sp|P04601|NEF_HV1H2	A8Q513.2	0.15	54	200	725	843
sp|P04601|NEF_HV1H2	C4K1Z7.1	8.41e-04	2	205	39	300
sp|P04601|NEF_HV1H2	A3PAP0.1	8.41e-04	18	183	35	218
sp|P04601|NEF_HV1H2	A0K5U5.1	8.41e-04	123	194	8	93
sp|P04601|NEF_HV1H2	Q57P61.2	8.44e-04	26	188	282	403
sp|P04601|NEF_HV1H2	Q9F0R4.1	8.46e-04	13	140	1	113
sp|P04601|NEF_HV1H2	P22055.3	8.50e-04	3	197	882	1125
sp|P04601|NEF_HV1H2	P50889.2	8.50e-04	66	201	230	392
sp|P04601|NEF_HV1H2	P50889.2	0.009	1	179	250	394
sp|P04601|NEF_HV1H2	Q1QXD9.2	8.51e-04	58	201	15	148
sp|P04601|NEF_HV1H2	A4JJG4.1	8.52e-04	64	206	23	144
sp|P04601|NEF_HV1H2	O35280.2	8.53e-04	8	122	365	474
sp|P04601|NEF_HV1H2	Q28990.1	8.53e-04	10	176	257	495
sp|P04601|NEF_HV1H2	C5DU19.1	8.53e-04	10	201	908	1117
sp|P04601|NEF_HV1H2	A5CPZ8.1	8.55e-04	3	190	289	501
sp|P04601|NEF_HV1H2	Q5U4X8.1	8.56e-04	40	199	396	547
sp|P04601|NEF_HV1H2	Q0BV08.1	8.58e-04	11	176	59	211
sp|P04601|NEF_HV1H2	Q57HN0.1	8.58e-04	10	182	117	274
sp|P04601|NEF_HV1H2	Q99P39.1	8.59e-04	2	205	80	337
sp|P04601|NEF_HV1H2	Q8S1V1.1	8.63e-04	2	191	205	404
sp|P04601|NEF_HV1H2	P02019.1	8.64e-04	96	201	25	123
sp|P04601|NEF_HV1H2	Q92HP1.1	8.65e-04	2	205	39	300
sp|P04601|NEF_HV1H2	A8G2H8.1	8.65e-04	18	183	35	218
sp|P04601|NEF_HV1H2	Q3V3V9.2	8.67e-04	35	157	796	938
sp|P04601|NEF_HV1H2	Q8Z7Y9.3	8.68e-04	6	180	167	377
sp|P04601|NEF_HV1H2	P15575.1	8.68e-04	4	116	25	163
sp|P04601|NEF_HV1H2	Q7SA35.3	8.68e-04	80	203	60	178
sp|P04601|NEF_HV1H2	A0LHJ3.1	8.68e-04	18	199	15	204
sp|P04601|NEF_HV1H2	Q2RKY6.1	8.68e-04	13	182	3	173
sp|P04601|NEF_HV1H2	P59642.1	8.68e-04	53	201	380	540
sp|P04601|NEF_HV1H2	Q9J7Z0.1	8.68e-04	17	205	9	210
sp|P04601|NEF_HV1H2	P0C9D4.1	8.68e-04	84	200	83	187
sp|P04601|NEF_HV1H2	Q9Y7V2.3	8.69e-04	14	129	163	274
sp|P04601|NEF_HV1H2	Q6AEU4.1	8.71e-04	2	198	101	280
sp|P04601|NEF_HV1H2	B6TNK6.1	8.74e-04	7	131	148	249
sp|P04601|NEF_HV1H2	Q6HMS8.1	8.74e-04	4	168	77	260
sp|P04601|NEF_HV1H2	P59643.1	8.76e-04	53	201	380	540
sp|P04601|NEF_HV1H2	Q32DE2.1	8.77e-04	25	205	31	198
sp|P04601|NEF_HV1H2	A9RAH5.1	8.80e-04	1	190	276	462
sp|P04601|NEF_HV1H2	Q9RXU7.2	8.81e-04	30	192	76	280
sp|P04601|NEF_HV1H2	Q8YAJ5.1	8.86e-04	21	179	348	556
sp|P04601|NEF_HV1H2	P12481.3	8.88e-04	1	9	1	9
sp|P04601|NEF_HV1H2	Q5FUV0.1	8.89e-04	24	179	105	265
sp|P04601|NEF_HV1H2	Q39I87.1	8.90e-04	123	194	8	93
sp|P04601|NEF_HV1H2	A1BEN4.1	8.90e-04	3	136	137	270
sp|P04601|NEF_HV1H2	B8E6N7.1	8.90e-04	18	108	562	655
sp|P04601|NEF_HV1H2	A6WRG3.1	8.90e-04	18	108	562	655
sp|P04601|NEF_HV1H2	A3D7K1.2	8.90e-04	18	108	562	655
sp|P04601|NEF_HV1H2	Q6P9P8.1	8.92e-04	13	206	442	661
sp|P04601|NEF_HV1H2	A8AQ53.2	8.92e-04	2	156	572	692
sp|P04601|NEF_HV1H2	Q3SZI1.1	8.94e-04	12	205	107	312
sp|P04601|NEF_HV1H2	Q6FFB2.1	8.94e-04	2	202	21	253
sp|P04601|NEF_HV1H2	Q32S01.1	8.98e-04	18	202	35	245
sp|P04601|NEF_HV1H2	Q0TH84.1	8.99e-04	20	159	295	425
sp|P04601|NEF_HV1H2	Q7TPS5.2	0.001	13	103	840	935
sp|P04601|NEF_HV1H2	Q08D68.1	0.001	25	171	622	756
sp|P04601|NEF_HV1H2	P42321.1	0.001	37	185	15	190
sp|P04601|NEF_HV1H2	P07371.1	0.001	14	194	14	228
sp|P04601|NEF_HV1H2	Q4JVI8.1	0.001	8	120	199	307
sp|P04601|NEF_HV1H2	Q8G849.1	0.001	12	202	108	292
sp|P04601|NEF_HV1H2	D8QGA7.1	0.001	85	177	74	140
sp|P04601|NEF_HV1H2	Q26636.1	0.001	7	170	89	256
sp|P04601|NEF_HV1H2	P03261.2	0.001	25	203	65	267
sp|P04601|NEF_HV1H2	Q6LUW1.2	0.001	91	184	454	581
sp|P04601|NEF_HV1H2	Q4KTA7.1	0.001	65	203	835	974
sp|P04601|NEF_HV1H2	Q87J46.1	0.001	15	204	80	279
sp|P04601|NEF_HV1H2	Q6VH22.1	0.001	59	202	977	1148
sp|P04601|NEF_HV1H2	A9ADF2.1	0.001	123	194	8	93
sp|P04601|NEF_HV1H2	A4JCP7.1	0.001	123	194	8	93
sp|P04601|NEF_HV1H2	B7UJ59.1	0.001	2	156	572	692
sp|P04601|NEF_HV1H2	A9L5J0.1	0.001	30	197	6	155
sp|P04601|NEF_HV1H2	Q9PKE3.1	0.001	8	169	293	486
sp|P04601|NEF_HV1H2	A1RJ52.1	0.001	2	177	34	211
sp|P04601|NEF_HV1H2	Q1J148.1	0.001	41	176	138	254
sp|P04601|NEF_HV1H2	Q0P8W3.1	0.001	4	198	19	236
sp|P04601|NEF_HV1H2	B8M9J9.1	0.001	9	202	1691	1945
sp|P04601|NEF_HV1H2	B8M9J9.1	0.38	2	194	2294	2552
sp|P04601|NEF_HV1H2	P29444.1	0.001	3	189	283	478
sp|P04601|NEF_HV1H2	B4J252.1	0.001	1	199	2	169
sp|P04601|NEF_HV1H2	Q06506.1	0.001	16	204	117	303
sp|P04601|NEF_HV1H2	Q492N6.1	0.001	2	205	82	317
sp|P04601|NEF_HV1H2	P0A3Z1.2	0.001	4	183	233	485
sp|P04601|NEF_HV1H2	B6ESC6.1	0.001	58	95	298	341
sp|P04601|NEF_HV1H2	B6IPI1.1	0.001	25	165	157	264
sp|P04601|NEF_HV1H2	Q9D1A2.1	0.001	8	165	229	361
sp|P04601|NEF_HV1H2	B4SVL3.1	0.001	12	149	116	253
sp|P04601|NEF_HV1H2	P61987.1	0.001	3	205	113	345
sp|P04601|NEF_HV1H2	B7L092.1	0.001	2	106	123	234
sp|P04601|NEF_HV1H2	A4J114.1	0.001	125	204	4	63
sp|P04601|NEF_HV1H2	P00573.2	0.001	27	206	584	839
sp|P04601|NEF_HV1H2	Q8PW56.1	0.001	6	148	102	248
sp|P04601|NEF_HV1H2	Q3AGW8.1	0.001	23	183	40	218
sp|P04601|NEF_HV1H2	Q06099.1	0.001	1	205	145	340
sp|P04601|NEF_HV1H2	Q5G5D5.1	0.001	8	205	120	334
sp|P04601|NEF_HV1H2	P0C9D2.1	0.001	84	200	83	187
sp|P04601|NEF_HV1H2	Q21HQ0.1	0.001	9	203	17	254
sp|P04601|NEF_HV1H2	P0C1X8.1	0.001	6	176	641	814
sp|P04601|NEF_HV1H2	B1YS44.1	0.001	1	124	91	203
sp|P04601|NEF_HV1H2	A8EYH9.1	0.001	2	197	39	317
sp|P04601|NEF_HV1H2	P0CT89.1	0.001	103	206	3	152
sp|P04601|NEF_HV1H2	Q9Z7A2.1	0.001	12	154	3	144
sp|P04601|NEF_HV1H2	A1S462.1	0.001	41	112	719	790
sp|P04601|NEF_HV1H2	Q0BI05.1	0.001	12	185	141	322
sp|P04601|NEF_HV1H2	A9AJC5.1	0.001	1	200	224	473
sp|P04601|NEF_HV1H2	C6DKK7.1	0.001	2	156	572	692
sp|P04601|NEF_HV1H2	B8A4F4.1	0.001	40	172	2	112
sp|P04601|NEF_HV1H2	B8D125.1	0.001	5	187	243	438
sp|P04601|NEF_HV1H2	Q6GM53.1	0.001	65	205	82	195
sp|P04601|NEF_HV1H2	A0LNW5.1	0.001	57	127	211	280
sp|P04601|NEF_HV1H2	P04715.1	0.001	42	203	4	119
sp|P04601|NEF_HV1H2	P34715.1	0.001	87	144	328	411
sp|P04601|NEF_HV1H2	B3DPP6.1	0.001	12	202	108	292
sp|P04601|NEF_HV1H2	G3XD46.1	0.001	40	190	62	187
sp|P04601|NEF_HV1H2	B5EEF0.1	0.001	73	203	302	433
sp|P04601|NEF_HV1H2	Q1JPG0.1	0.001	14	166	98	242
sp|P04601|NEF_HV1H2	O93434.1	0.001	14	204	21	237
sp|P04601|NEF_HV1H2	Q9GLN8.1	0.001	40	192	129	279
sp|P04601|NEF_HV1H2	Q2YW66.2	0.001	23	187	294	467
sp|P04601|NEF_HV1H2	Q2JN25.1	0.001	18	155	33	187
sp|P04601|NEF_HV1H2	Q88KP1.1	0.001	6	67	386	474
sp|P04601|NEF_HV1H2	B8JBM1.1	0.001	25	206	148	306
sp|P04601|NEF_HV1H2	Q2TBX4.1	0.001	25	198	166	377
sp|P04601|NEF_HV1H2	Q5SBK7.1	0.001	45	201	2	171
sp|P04601|NEF_HV1H2	P00163.3	0.001	3	181	137	313
sp|P04601|NEF_HV1H2	Q8XBK3.1	0.001	19	202	2	177
sp|P04601|NEF_HV1H2	Q8TT55.1	0.001	12	148	110	245
sp|P04601|NEF_HV1H2	P14753.1	0.001	71	200	27	168
sp|P04601|NEF_HV1H2	P28887.1	0.001	36	172	700	800
sp|P04601|NEF_HV1H2	Q086G7.1	0.001	15	108	556	655
sp|P04601|NEF_HV1H2	Q2TZ99.1	0.001	12	200	175	364
sp|P04601|NEF_HV1H2	Q9SX31.1	0.001	2	196	315	523
sp|P04601|NEF_HV1H2	Q3IR98.1	0.001	33	194	135	316
sp|P04601|NEF_HV1H2	E5AE42.1	0.001	125	204	54	148
sp|P04601|NEF_HV1H2	Q2QI47.2	0.001	26	199	24	216
sp|P04601|NEF_HV1H2	Q2QI47.2	0.036	2	168	2698	2870
sp|P04601|NEF_HV1H2	Q35819.1	0.001	3	181	137	313
sp|P04601|NEF_HV1H2	Q641G4.1	0.001	2	196	385	570
sp|P04601|NEF_HV1H2	Q4QKP6.1	0.001	4	79	365	481
sp|P04601|NEF_HV1H2	Q4QKP6.1	0.39	36	193	189	348
sp|P04601|NEF_HV1H2	A5F2P8.2	0.001	7	202	175	421
sp|P04601|NEF_HV1H2	Q6A7L2.1	0.001	29	201	143	351
sp|P04601|NEF_HV1H2	Q4QR99.1	0.001	8	205	163	375
sp|P04601|NEF_HV1H2	Q1IED3.1	0.001	11	204	258	458
sp|P04601|NEF_HV1H2	Q828K8.1	0.001	132	206	33	133
sp|P04601|NEF_HV1H2	Q7GEV4.1	0.001	1	165	130	303
sp|P04601|NEF_HV1H2	P42335.3	0.001	14	206	256	534
sp|P04601|NEF_HV1H2	Q6UXF7.2	0.001	60	196	289	450
sp|P04601|NEF_HV1H2	P19538.2	0.001	37	183	1102	1328
sp|P04601|NEF_HV1H2	Q3ILP2.1	0.001	45	205	155	278
sp|P04601|NEF_HV1H2	P52557.1	0.001	67	189	77	215
sp|P04601|NEF_HV1H2	Q5WWH1.1	0.001	20	186	112	275
sp|P04601|NEF_HV1H2	C6E2P5.1	0.001	13	112	556	662
sp|P04601|NEF_HV1H2	B5EI63.1	0.001	13	112	556	662
sp|P04601|NEF_HV1H2	P30427.2	0.001	32	169	750	869
sp|P04601|NEF_HV1H2	Q8ZN39.1	0.001	120	188	35	114
sp|P04601|NEF_HV1H2	Q9NVE4.2	0.001	16	201	249	476
sp|P04601|NEF_HV1H2	A0T0M7.1	0.001	57	195	153	278
sp|P04601|NEF_HV1H2	O17554.2	0.001	97	205	273	391
sp|P04601|NEF_HV1H2	O63930.1	0.001	1	170	231	360
sp|P04601|NEF_HV1H2	O95436.3	0.001	147	187	26	78
sp|P04601|NEF_HV1H2	Q8MSX1.2	0.001	28	151	851	973
sp|P04601|NEF_HV1H2	Q46BQ2.1	0.001	5	166	1	220
sp|P04601|NEF_HV1H2	Q9W0V1.4	0.001	11	183	574	752
sp|P04601|NEF_HV1H2	A3D9T2.1	0.001	32	154	268	383
sp|P04601|NEF_HV1H2	O60112.1	0.001	13	203	143	336
sp|P04601|NEF_HV1H2	Q0BE45.1	0.001	1	124	91	203
sp|P04601|NEF_HV1H2	Q2FX88.1	0.001	63	204	176	326
sp|P04601|NEF_HV1H2	P71707.3	0.001	1	119	280	420
sp|P04601|NEF_HV1H2	Q9WTV1.3	0.001	115	187	20	101
sp|P04601|NEF_HV1H2	O00255.4	0.001	8	204	145	382
sp|P04601|NEF_HV1H2	Q9SEX2.1	0.001	3	200	151	332
sp|P04601|NEF_HV1H2	P22253.2	0.001	6	180	167	377
sp|P04601|NEF_HV1H2	Q09768.1	0.001	5	155	263	422
sp|P04601|NEF_HV1H2	A0JP86.1	0.001	15	203	16	143
sp|P04601|NEF_HV1H2	Q2IWB1.2	0.001	15	199	62	309
sp|P04601|NEF_HV1H2	P33020.2	0.001	34	196	181	330
sp|P04601|NEF_HV1H2	P54280.1	0.001	18	78	421	477
sp|P04601|NEF_HV1H2	Q72ZW8.1	0.001	9	120	708	846
sp|P04601|NEF_HV1H2	A3DBQ2.1	0.001	11	204	52	225
sp|P04601|NEF_HV1H2	Q9LQV2.1	0.001	6	191	920	1106
sp|P04601|NEF_HV1H2	Q8PXI0.1	0.001	22	130	142	236
sp|P04601|NEF_HV1H2	A1VAZ2.1	0.001	26	204	201	442
sp|P04601|NEF_HV1H2	Q6TEM9.2	0.001	142	206	31	112
sp|P04601|NEF_HV1H2	A0A284RE13.1	0.001	3	143	2040	2206
sp|P04601|NEF_HV1H2	O31381.2	0.001	18	182	153	371
sp|P04601|NEF_HV1H2	A7MUF3.1	0.001	5	157	6	150
sp|P04601|NEF_HV1H2	Q8Z4M8.1	0.001	120	188	35	114
sp|P04601|NEF_HV1H2	Q7ZWV9.2	0.001	56	206	2	193
sp|P04601|NEF_HV1H2	Q8Z335.1	0.001	8	162	55	232
sp|P04601|NEF_HV1H2	A0KXJ0.1	0.001	2	135	34	217
sp|P04601|NEF_HV1H2	Q8KA12.1	0.001	76	164	295	359
sp|P04601|NEF_HV1H2	Q9FXH1.1	0.001	10	187	247	412
sp|P04601|NEF_HV1H2	A0RYM0.1	0.001	9	198	316	537
sp|P04601|NEF_HV1H2	O14529.4	0.001	6	203	234	403
sp|P04601|NEF_HV1H2	P78595.2	0.001	10	206	879	1089
sp|P04601|NEF_HV1H2	Q6MML0.1	0.001	31	173	211	381
sp|P04601|NEF_HV1H2	P37649.3	0.001	18	204	401	655
sp|P04601|NEF_HV1H2	A4WFX7.2	0.001	10	182	114	271
sp|P04601|NEF_HV1H2	P50622.1	0.001	31	203	21	243
sp|P04601|NEF_HV1H2	Q5WY34.1	0.001	21	203	11	253
sp|P04601|NEF_HV1H2	Q46HD5.1	0.001	45	175	201	364
sp|P04601|NEF_HV1H2	Q46HD5.1	0.026	83	197	750	899
sp|P04601|NEF_HV1H2	O49607.1	0.001	3	110	114	258
sp|P04601|NEF_HV1H2	B9J353.1	0.001	1	181	143	300
sp|P04601|NEF_HV1H2	A0A1U9YI12.1	0.001	38	204	962	1106
sp|P04601|NEF_HV1H2	A0KU01.1	0.001	15	108	556	655
sp|P04601|NEF_HV1H2	Q7MBE2.1	0.001	6	144	130	249
sp|P04601|NEF_HV1H2	Q7MBE2.1	0.58	12	139	204	325
sp|P04601|NEF_HV1H2	A1R6X5.2	0.001	2	156	604	806
sp|P04601|NEF_HV1H2	Q5U403.1	0.001	4	161	225	358
sp|P04601|NEF_HV1H2	Q5R513.2	0.001	2	206	97	266
sp|P04601|NEF_HV1H2	Q32L40.1	0.001	12	183	304	485
sp|P04601|NEF_HV1H2	Q44007.2	0.001	34	120	13	85
sp|P04601|NEF_HV1H2	Q44249.1	0.001	13	200	14	241
sp|P04601|NEF_HV1H2	Q03WN0.1	0.001	55	205	15	112
sp|P04601|NEF_HV1H2	Q2R2B1.1	0.001	35	206	207	404
sp|P04601|NEF_HV1H2	Q9ZN99.2	0.001	13	206	165	359
sp|P04601|NEF_HV1H2	Q1WVA2.1	0.001	13	140	1	113
sp|P04601|NEF_HV1H2	A8GLE9.1	0.001	58	183	1	139
sp|P04601|NEF_HV1H2	Q9M0S5.2	0.001	42	198	245	408
sp|P04601|NEF_HV1H2	Q0SRS9.1	0.001	14	206	37	241
