sp|P04578|ENV_HV1H2	A0A0R8YWJ7.2	2.56e-12	24	847	263	1176
sp|P04578|ENV_HV1H2	B1JDX0.1	3.87e-22	28	847	366	1264
sp|P04578|ENV_HV1H2	A0A2Z5TM64.1	4.01e-22	6	830	2668	3681
sp|P04578|ENV_HV1H2	B4S498.1	4.11e-22	10	854	468	1321
sp|P04578|ENV_HV1H2	A1URS7.1	4.21e-22	18	733	92	855
sp|P04578|ENV_HV1H2	Q9QZC2.1	4.30e-22	29	855	514	1510
sp|P04578|ENV_HV1H2	O15067.4	4.36e-22	24	849	104	1148
sp|P04578|ENV_HV1H2	P17763.2	4.46e-22	20	822	273	1258
sp|P04578|ENV_HV1H2	O61078.2	5.14e-22	20	854	116	1051
sp|P04578|ENV_HV1H2	Q59ZX6.1	5.19e-22	26	856	587	1467
sp|P04578|ENV_HV1H2	Q1Q8Q0.1	5.38e-22	28	854	361	1250
sp|P04578|ENV_HV1H2	Q1Q8Q0.1	4.62e-18	17	721	575	1292
sp|P04578|ENV_HV1H2	P38717.1	5.47e-22	61	854	153	975
sp|P04578|ENV_HV1H2	Q9MUS7.1	5.67e-22	14	856	148	1094
sp|P04578|ENV_HV1H2	P40308.2	5.67e-22	317	853	49	613
sp|P04578|ENV_HV1H2	P77886.2	5.76e-22	63	810	5	737
sp|P04578|ENV_HV1H2	Q12ZD1.1	5.81e-22	97	855	128	1008
sp|P04578|ENV_HV1H2	Q2R8L1.1	6.19e-22	23	843	315	1192
sp|P04578|ENV_HV1H2	Q8DUP3.1	6.26e-22	58	850	23	781
sp|P04578|ENV_HV1H2	Q6FT12.1	6.32e-22	61	778	553	1228
sp|P04578|ENV_HV1H2	A0Q151.1	6.45e-22	59	845	15	840
sp|P04578|ENV_HV1H2	P36853.3	6.99e-22	217	833	23	624
sp|P04578|ENV_HV1H2	Q0ANP3.1	7.03e-22	33	824	209	1032
sp|P04578|ENV_HV1H2	B9EB69.1	7.04e-22	42	845	1	775
sp|P04578|ENV_HV1H2	B9EB69.1	2.11e-07	583	855	74	372
sp|P04578|ENV_HV1H2	P0C6T6.1	7.15e-22	26	839	1618	2484
sp|P04578|ENV_HV1H2	P0C6T6.1	3.04e-12	12	854	100	825
sp|P04578|ENV_HV1H2	P0C6T6.1	5.40e-07	216	840	2287	2897
sp|P04578|ENV_HV1H2	P0C6T6.1	5.61e-04	41	551	3689	4248
sp|P04578|ENV_HV1H2	P19811.3	7.27e-22	35	852	1896	2803
sp|P04578|ENV_HV1H2	Q4WMJ7.1	7.44e-22	18	840	901	1862
sp|P04578|ENV_HV1H2	Q6FT93.1	7.45e-22	5	831	652	1490
sp|P04578|ENV_HV1H2	Q5UPU7.1	7.74e-22	89	832	575	1274
sp|P04578|ENV_HV1H2	Q6CVF7.1	7.94e-22	26	493	262	759
sp|P04578|ENV_HV1H2	Q6CVF7.1	2.08e-05	492	846	38	414
sp|P04578|ENV_HV1H2	F7J220.1	8.08e-22	2	836	52	1062
sp|P04578|ENV_HV1H2	Q9DER5.1	8.71e-22	30	809	1390	2356
sp|P04578|ENV_HV1H2	Q8VCC8.2	9.11e-22	6	774	120	916
sp|P04578|ENV_HV1H2	Q38W81.1	9.96e-22	212	840	199	834
sp|P04578|ENV_HV1H2	A2QX22.1	1.00e-21	21	856	352	1385
sp|P04578|ENV_HV1H2	A2QX22.1	3.49e-12	8	682	193	860
sp|P04578|ENV_HV1H2	Q7T6T3.1	1.01e-21	40	820	548	1371
sp|P04578|ENV_HV1H2	Q7T6T3.1	2.39e-16	24	854	304	1132
sp|P04578|ENV_HV1H2	P46023.1	1.05e-21	57	856	109	890
sp|P04578|ENV_HV1H2	P46023.1	3.32e-05	28	704	274	1024
sp|P04578|ENV_HV1H2	A0A193PS74.1	1.12e-21	21	854	135	1102
sp|P04578|ENV_HV1H2	B6RSP1.2	1.14e-21	152	854	201	1029
sp|P04578|ENV_HV1H2	P33076.3	1.15e-21	18	843	23	957
sp|P04578|ENV_HV1H2	O93248.1	1.16e-21	6	787	83	969
sp|P04578|ENV_HV1H2	Q8WWQ8.3	1.19e-21	81	850	552	1409
sp|P04578|ENV_HV1H2	Q8WWQ8.3	2.51e-21	63	763	1775	2551
sp|P04578|ENV_HV1H2	Q8WWQ8.3	1.17e-08	153	720	42	700
sp|P04578|ENV_HV1H2	Q4R4D7.1	1.19e-21	29	804	79	796
sp|P04578|ENV_HV1H2	A0A3G9GQ29.1	1.21e-21	6	842	901	1819
sp|P04578|ENV_HV1H2	A0A3G9GQ29.1	7.89e-08	76	856	490	1364
sp|P04578|ENV_HV1H2	O11436.1	1.26e-21	1	607	1457	2044
sp|P04578|ENV_HV1H2	O11436.1	8.59e-13	23	856	929	1921
sp|P04578|ENV_HV1H2	O11436.1	3.37e-10	17	856	4	733
sp|P04578|ENV_HV1H2	B3NLX1.1	1.30e-21	34	847	176	1156
sp|P04578|ENV_HV1H2	Q9R0M0.3	1.33e-21	13	835	1062	1773
sp|P04578|ENV_HV1H2	B2MW51.1	1.36e-21	6	850	623	1617
sp|P04578|ENV_HV1H2	Q8WZ42.4	1.37e-21	6	832	14933	15903
sp|P04578|ENV_HV1H2	Q8WZ42.4	2.85e-15	131	856	6714	7583
sp|P04578|ENV_HV1H2	Q8WZ42.4	1.50e-14	19	852	21987	22818
sp|P04578|ENV_HV1H2	Q8WZ42.4	7.62e-12	10	825	29885	30629
sp|P04578|ENV_HV1H2	Q8WZ42.4	3.33e-11	117	652	9271	9740
sp|P04578|ENV_HV1H2	Q8WZ42.4	6.72e-11	55	647	7543	8191
sp|P04578|ENV_HV1H2	Q8WZ42.4	9.38e-08	38	835	16588	17477
sp|P04578|ENV_HV1H2	Q8WZ42.4	3.02e-05	3	384	32588	33007
sp|P04578|ENV_HV1H2	A8F453.1	1.38e-21	4	846	129	1028
sp|P04578|ENV_HV1H2	A8F453.1	2.82e-13	2	557	495	1104
sp|P04578|ENV_HV1H2	Q7XZU0.1	1.39e-21	40	840	506	1167
sp|P04578|ENV_HV1H2	Q9QAX1.3	1.48e-21	76	833	109	1066
sp|P04578|ENV_HV1H2	Q9QAX1.3	6.06e-15	1	856	923	1853
sp|P04578|ENV_HV1H2	Q9QAX1.3	3.22e-06	438	799	25	478
sp|P04578|ENV_HV1H2	A1DA59.1	1.50e-21	11	855	857	1659
sp|P04578|ENV_HV1H2	P15199.2	1.51e-21	212	762	35	518
sp|P04578|ENV_HV1H2	P30995.2	1.62e-21	23	855	122	1054
sp|P04578|ENV_HV1H2	B8M0U4.1	1.63e-21	51	847	218	1051
sp|P04578|ENV_HV1H2	Q5F364.1	1.68e-21	15	751	360	1313
sp|P04578|ENV_HV1H2	Q5F364.1	3.15e-11	140	849	410	1171
sp|P04578|ENV_HV1H2	Q8NF91.4	1.69e-21	2	855	5561	6487
sp|P04578|ENV_HV1H2	Q8NF91.4	1.07e-19	3	638	2859	3651
sp|P04578|ENV_HV1H2	Q8NF91.4	0.010	338	854	7675	8192
sp|P04578|ENV_HV1H2	E1BP74.2	1.72e-21	31	853	296	1257
sp|P04578|ENV_HV1H2	Q7ZZY3.1	1.84e-21	7	826	68	1011
sp|P04578|ENV_HV1H2	P13529.2	1.91e-21	8	856	215	1276
sp|P04578|ENV_HV1H2	P13529.2	1.02e-18	5	852	1517	2400
sp|P04578|ENV_HV1H2	Q834E2.1	2.00e-21	58	844	23	842
sp|P04578|ENV_HV1H2	P51111.1	2.07e-21	8	736	1739	2411
sp|P04578|ENV_HV1H2	P51111.1	1.64e-11	153	767	298	1004
sp|P04578|ENV_HV1H2	P0C6W5.1	2.19e-21	26	839	1618	2484
sp|P04578|ENV_HV1H2	P0C6W5.1	2.05e-15	41	856	3689	4601
sp|P04578|ENV_HV1H2	P0C6W5.1	3.12e-12	12	854	100	825
sp|P04578|ENV_HV1H2	P0C6W5.1	2.03e-10	3	731	4975	5585
sp|P04578|ENV_HV1H2	P0C6W5.1	6.32e-07	216	706	2287	2728
sp|P04578|ENV_HV1H2	P05690.5	2.28e-21	3	856	487	1280
sp|P04578|ENV_HV1H2	Q504Q3.3	2.51e-21	23	815	307	1200
sp|P04578|ENV_HV1H2	Q9LYN8.1	2.64e-21	63	856	204	1051
sp|P04578|ENV_HV1H2	Q9FL59.1	2.79e-21	99	790	48	765
sp|P04578|ENV_HV1H2	F4IFN6.1	2.80e-21	5	856	1068	1987
sp|P04578|ENV_HV1H2	G3KLH6.1	2.86e-21	21	856	352	1385
sp|P04578|ENV_HV1H2	G3KLH6.1	5.73e-14	8	682	193	860
sp|P04578|ENV_HV1H2	A9L9D9.1	2.90e-21	56	845	797	1496
sp|P04578|ENV_HV1H2	Q8K3H5.1	2.92e-21	18	851	163	1104
sp|P04578|ENV_HV1H2	P48415.2	2.94e-21	1	798	1212	2061
sp|P04578|ENV_HV1H2	B6V874.1	2.97e-21	134	789	17	621
sp|P04578|ENV_HV1H2	Q9CEW0.1	3.00e-21	31	836	122	771
sp|P04578|ENV_HV1H2	Q0CT94.2	3.14e-21	104	836	66	811
sp|P04578|ENV_HV1H2	Q53B87.1	3.23e-21	29	841	231	1037
sp|P04578|ENV_HV1H2	O75051.4	3.33e-21	18	842	969	1787
sp|P04578|ENV_HV1H2	A0A024B7W1.1	3.51e-21	10	806	2454	3342
sp|P04578|ENV_HV1H2	A0A024B7W1.1	0.002	534	856	2428	2731
sp|P04578|ENV_HV1H2	O88488.1	3.64e-21	21	856	868	1767
sp|P04578|ENV_HV1H2	O88488.1	1.24e-11	232	847	25	849
sp|P04578|ENV_HV1H2	O88488.1	0.004	10	246	2089	2281
sp|P04578|ENV_HV1H2	Q21874.2	3.72e-21	42	840	424	1249
sp|P04578|ENV_HV1H2	A2RRX6.1	3.78e-21	121	836	19	786
sp|P04578|ENV_HV1H2	P38537.1	3.83e-21	4	819	44	825
sp|P04578|ENV_HV1H2	Q79666.3	3.90e-21	59	799	27	802
sp|P04578|ENV_HV1H2	Q91845.1	3.93e-21	14	825	3	839
sp|P04578|ENV_HV1H2	A0A142I5B9.1	3.99e-21	10	806	2454	3342
sp|P04578|ENV_HV1H2	A0A142I5B9.1	0.003	534	856	2428	2731
sp|P04578|ENV_HV1H2	E9Q7G0.1	4.13e-21	18	854	90	1077
sp|P04578|ENV_HV1H2	Q96WV5.1	4.15e-21	14	852	214	1066
sp|P04578|ENV_HV1H2	Q58611.2	4.23e-21	4	656	155	867
sp|P04578|ENV_HV1H2	P51592.3	4.27e-21	14	735	1172	2004
sp|P04578|ENV_HV1H2	P22427.1	4.38e-21	276	742	214	695
sp|P04578|ENV_HV1H2	Q1IEI8.1	4.56e-21	182	775	22	575
sp|P04578|ENV_HV1H2	P97467.2	4.66e-21	20	737	109	794
sp|P04578|ENV_HV1H2	C0LGJ1.1	4.79e-21	93	855	406	1082
sp|P04578|ENV_HV1H2	B2VG22.1	4.88e-21	136	854	4	798
sp|P04578|ENV_HV1H2	B2RPV6.2	4.94e-21	74	844	256	1052
sp|P04578|ENV_HV1H2	Q940B8.1	5.34e-21	53	593	119	787
sp|P04578|ENV_HV1H2	B3ETM6.1	5.71e-21	4	756	108	832
sp|P04578|ENV_HV1H2	Q07793.2	5.73e-21	18	831	551	1444
sp|P04578|ENV_HV1H2	Q9FID6.1	5.81e-21	124	855	25	790
sp|P04578|ENV_HV1H2	Q8BKX6.3	5.93e-21	3	855	1613	2412
sp|P04578|ENV_HV1H2	Q8BKX6.3	4.14e-09	59	819	424	1224
sp|P04578|ENV_HV1H2	Q07163.2	6.14e-21	18	814	551	1422
sp|P04578|ENV_HV1H2	Q9DUD8.1	6.22e-21	5	828	740	1455
sp|P04578|ENV_HV1H2	O36979.2	6.36e-21	5	844	1515	2480
sp|P04578|ENV_HV1H2	Q9HC29.1	6.48e-21	29	841	231	1037
sp|P04578|ENV_HV1H2	Q9HVT2.1	6.50e-21	80	798	433	1110
sp|P04578|ENV_HV1H2	Q76634.3	6.53e-21	4	848	26	895
sp|P04578|ENV_HV1H2	Q7A780.1	6.63e-21	46	849	182	1085
sp|P04578|ENV_HV1H2	Q83044.1	6.79e-21	27	843	547	1552
sp|P04578|ENV_HV1H2	Q83044.1	3.60e-18	20	831	365	1180
sp|P04578|ENV_HV1H2	Q83044.1	1.46e-17	14	838	978	1789
sp|P04578|ENV_HV1H2	A9WSA8.1	7.09e-21	1	831	34	755
sp|P04578|ENV_HV1H2	A9WSA8.1	5.28e-10	7	631	480	1095
sp|P04578|ENV_HV1H2	P70207.2	7.12e-21	18	842	969	1787
sp|P04578|ENV_HV1H2	Q2J2R9.1	7.23e-21	14	815	141	864
sp|P04578|ENV_HV1H2	Q12141.1	7.44e-21	18	814	551	1422
sp|P04578|ENV_HV1H2	P0C2I7.1	7.44e-21	18	814	551	1422
sp|P04578|ENV_HV1H2	P13705.3	7.68e-21	97	856	66	756
sp|P04578|ENV_HV1H2	Q03855.2	7.93e-21	18	855	551	1489
sp|P04578|ENV_HV1H2	Q2EEY0.1	7.98e-21	28	850	4	791
sp|P04578|ENV_HV1H2	P0C6V8.1	8.19e-21	29	788	3650	4499
sp|P04578|ENV_HV1H2	P0C6V8.1	2.57e-10	215	603	3052	3511
sp|P04578|ENV_HV1H2	P0C6V8.1	9.00e-04	668	852	3021	3268
sp|P04578|ENV_HV1H2	P0C2I3.1	8.37e-21	18	814	551	1422
sp|P04578|ENV_HV1H2	B5X0E4.1	8.78e-21	20	837	49	810
sp|P04578|ENV_HV1H2	P40511.2	8.84e-21	137	854	3	708
sp|P04578|ENV_HV1H2	P68874.1	8.85e-21	28	671	922	1652
sp|P04578|ENV_HV1H2	P68874.1	6.71e-15	54	656	2476	3127
sp|P04578|ENV_HV1H2	P68874.1	6.60e-13	62	784	1788	2587
sp|P04578|ENV_HV1H2	P68874.1	4.42e-07	3	233	2857	3128
sp|P04578|ENV_HV1H2	P0C2I5.1	8.93e-21	18	814	551	1422
sp|P04578|ENV_HV1H2	P19712.2	8.98e-21	26	789	1676	2541
sp|P04578|ENV_HV1H2	P19712.2	6.05e-20	16	852	1268	2357
sp|P04578|ENV_HV1H2	P19712.2	0.001	38	835	88	677
sp|P04578|ENV_HV1H2	P47100.3	9.17e-21	18	831	551	1444
sp|P04578|ENV_HV1H2	A8GMX2.1	9.22e-21	6	856	26	821
sp|P04578|ENV_HV1H2	Q2G0L4.1	9.34e-21	46	849	182	1085
sp|P04578|ENV_HV1H2	Q54JE4.1	1.02e-20	4	806	239	947
sp|P04578|ENV_HV1H2	Q86B47.1	1.05e-20	127	850	5	779
sp|P04578|ENV_HV1H2	Q86B47.1	0.005	395	856	104	526
sp|P04578|ENV_HV1H2	Q6NS59.2	1.07e-20	41	846	540	1390
sp|P04578|ENV_HV1H2	P77374.1	1.08e-20	266	855	47	737
sp|P04578|ENV_HV1H2	Q9P7M8.1	1.11e-20	27	814	645	1522
sp|P04578|ENV_HV1H2	Q3V4U6.1	1.12e-20	204	847	6	565
sp|P04578|ENV_HV1H2	Q3V4U6.1	5.01e-12	82	721	1100	1715
sp|P04578|ENV_HV1H2	P48563.1	1.12e-20	5	594	1021	1558
sp|P04578|ENV_HV1H2	Q63170.2	1.13e-20	48	816	1516	2264
sp|P04578|ENV_HV1H2	Q63170.2	3.53e-15	6	815	561	1336
sp|P04578|ENV_HV1H2	Q63170.2	0.002	209	630	3441	3899
sp|P04578|ENV_HV1H2	Q00496.2	1.18e-20	52	855	149	1054
sp|P04578|ENV_HV1H2	Q83045.2	1.18e-20	27	843	547	1552
sp|P04578|ENV_HV1H2	Q83045.2	5.05e-18	20	843	365	1174
sp|P04578|ENV_HV1H2	Q83045.2	1.26e-17	14	838	978	1789
sp|P04578|ENV_HV1H2	Q1MB97.1	1.18e-20	3	730	73	875
sp|P04578|ENV_HV1H2	Q92393.1	1.23e-20	18	814	551	1422
sp|P04578|ENV_HV1H2	Q5H8C1.3	1.23e-20	3	851	846	1641
sp|P04578|ENV_HV1H2	Q9CFV2.1	1.26e-20	58	844	23	842
sp|P04578|ENV_HV1H2	P0C6V9.1	1.27e-20	16	851	4036	4950
sp|P04578|ENV_HV1H2	P0C6V9.1	8.36e-14	3	830	5117	5852
sp|P04578|ENV_HV1H2	P0C6V9.1	2.50e-13	14	855	133	854
sp|P04578|ENV_HV1H2	P0C6V9.1	7.66e-07	13	603	6521	7062
sp|P04578|ENV_HV1H2	Q80T14.2	1.28e-20	9	754	451	1405
sp|P04578|ENV_HV1H2	Q80T14.2	3.52e-19	23	844	869	1717
sp|P04578|ENV_HV1H2	Q06R83.1	1.33e-20	2	705	62	743
sp|P04578|ENV_HV1H2	P25994.1	1.35e-20	58	845	23	775
sp|P04578|ENV_HV1H2	A4D0S4.1	1.37e-20	24	688	670	1317
sp|P04578|ENV_HV1H2	Q728G0.1	1.38e-20	235	820	2	604
sp|P04578|ENV_HV1H2	E9QAM5.1	1.40e-20	18	774	2119	2924
sp|P04578|ENV_HV1H2	Q0I1B8.1	1.41e-20	80	843	21	793
sp|P04578|ENV_HV1H2	Q896F2.1	1.43e-20	13	764	107	878
sp|P04578|ENV_HV1H2	Q896F2.1	1.42e-15	91	833	26	838
sp|P04578|ENV_HV1H2	Q53B88.1	1.44e-20	29	841	231	1037
sp|P04578|ENV_HV1H2	P42859.2	1.45e-20	8	736	1747	2420
sp|P04578|ENV_HV1H2	P42859.2	1.53e-13	153	834	307	1119
sp|P04578|ENV_HV1H2	Q5H057.2	1.46e-20	133	760	25	681
sp|P04578|ENV_HV1H2	O13527.3	1.48e-20	79	814	18	863
sp|P04578|ENV_HV1H2	Q2QI47.2	1.52e-20	24	852	2987	4026
sp|P04578|ENV_HV1H2	Q2QI47.2	5.27e-13	35	708	4215	4981
sp|P04578|ENV_HV1H2	Q2QI47.2	1.83e-06	20	604	198	919
sp|P04578|ENV_HV1H2	O86488.1	1.52e-20	46	849	182	1085
sp|P04578|ENV_HV1H2	Q2FJ78.1	1.54e-20	46	849	182	1085
sp|P04578|ENV_HV1H2	Q9CWK8.2	1.59e-20	211	800	6	512
sp|P04578|ENV_HV1H2	Q2P334.1	1.61e-20	133	760	25	681
sp|P04578|ENV_HV1H2	Q5RC05.1	1.62e-20	178	846	118	706
sp|P04578|ENV_HV1H2	Q0V8T6.1	1.63e-20	39	705	488	1257
sp|P04578|ENV_HV1H2	Q0V8T6.1	2.44e-13	15	796	60	710
sp|P04578|ENV_HV1H2	Q5JUK3.2	1.77e-20	17	786	306	978
sp|P04578|ENV_HV1H2	P27909.2	1.80e-20	20	822	273	1258
sp|P04578|ENV_HV1H2	P0C6W2.1	1.88e-20	16	851	4024	4938
sp|P04578|ENV_HV1H2	P0C6W2.1	1.27e-13	3	830	5105	5840
sp|P04578|ENV_HV1H2	P0C6W2.1	3.24e-11	74	835	191	836
sp|P04578|ENV_HV1H2	P0C6W2.1	3.73e-07	82	850	1000	1676
sp|P04578|ENV_HV1H2	P0C6W2.1	3.18e-05	13	520	6509	7064
sp|P04578|ENV_HV1H2	P24043.4	1.96e-20	3	723	1988	2840
sp|P04578|ENV_HV1H2	Q9NZR2.2	1.97e-20	30	832	2275	3113
sp|P04578|ENV_HV1H2	Q9NZR2.2	8.14e-17	78	765	67	810
sp|P04578|ENV_HV1H2	Q9NZR2.2	1.55e-15	71	839	3295	4237
sp|P04578|ENV_HV1H2	Q9NZR2.2	1.37e-11	96	846	1426	2166
sp|P04578|ENV_HV1H2	Q9NZR2.2	1.71e-09	89	835	690	1465
sp|P04578|ENV_HV1H2	Q9NZR2.2	1.40e-06	97	834	949	1774
sp|P04578|ENV_HV1H2	A6UZI2.1	1.97e-20	28	847	366	1264
sp|P04578|ENV_HV1H2	Q5QUB6.2	1.98e-20	8	808	17	726
sp|P04578|ENV_HV1H2	Q5QUB6.2	4.50e-10	343	853	7	462
sp|P04578|ENV_HV1H2	Q5RC71.1	2.15e-20	29	848	58	912
sp|P04578|ENV_HV1H2	Q5RC71.1	5.30e-07	18	373	535	905
sp|P04578|ENV_HV1H2	A0A098D1P1.1	2.16e-20	71	843	3266	4112
sp|P04578|ENV_HV1H2	A0A098D1P1.1	2.81e-19	75	855	146	1053
sp|P04578|ENV_HV1H2	A0A098D1P1.1	2.44e-13	8	824	5350	6204
sp|P04578|ENV_HV1H2	A0A098D1P1.1	5.90e-13	70	855	5738	6710
sp|P04578|ENV_HV1H2	A0A098D1P1.1	1.34e-12	62	787	683	1476
sp|P04578|ENV_HV1H2	A0A098D1P1.1	1.61e-11	176	854	2181	2963
sp|P04578|ENV_HV1H2	A0A098D1P1.1	5.47e-11	6	849	3549	4545
sp|P04578|ENV_HV1H2	P17472.1	2.21e-20	23	669	110	887
sp|P04578|ENV_HV1H2	Q12019.1	2.25e-20	18	827	686	1653
sp|P04578|ENV_HV1H2	Q12019.1	2.51e-11	27	835	1694	2610
sp|P04578|ENV_HV1H2	O95980.1	2.29e-20	79	856	30	836
sp|P04578|ENV_HV1H2	A1L1F4.1	2.32e-20	3	730	441	1099
sp|P04578|ENV_HV1H2	Q753D4.2	2.33e-20	10	844	454	1220
sp|P04578|ENV_HV1H2	Q5CZC0.4	2.40e-20	6	855	4167	5126
sp|P04578|ENV_HV1H2	K9N7C7.1	2.41e-20	20	855	810	1771
sp|P04578|ENV_HV1H2	K9N7C7.1	3.15e-14	105	852	5621	6401
sp|P04578|ENV_HV1H2	K9N7C7.1	6.31e-11	62	566	6519	7056
sp|P04578|ENV_HV1H2	K9N7C7.1	1.37e-10	10	834	2166	3012
sp|P04578|ENV_HV1H2	K9N7C7.1	1.06e-08	66	759	2600	3280
sp|P04578|ENV_HV1H2	Q800K6.2	2.42e-20	7	826	68	1001
sp|P04578|ENV_HV1H2	Q5JHP2.1	2.44e-20	82	849	3	781
sp|P04578|ENV_HV1H2	B5EFP3.1	2.58e-20	155	842	13	729
sp|P04578|ENV_HV1H2	B5EFP3.1	7.55e-15	3	837	123	1011
sp|P04578|ENV_HV1H2	P0C6X7.1	2.59e-20	16	851	4030	4944
sp|P04578|ENV_HV1H2	P0C6X7.1	1.13e-18	139	825	1715	2476
sp|P04578|ENV_HV1H2	P0C6X7.1	4.18e-14	3	838	1945	2962
sp|P04578|ENV_HV1H2	P0C6X7.1	1.27e-13	3	830	5111	5846
sp|P04578|ENV_HV1H2	P0C6X7.1	3.19e-07	13	603	6515	7056
sp|P04578|ENV_HV1H2	I1RVD8.1	2.60e-20	26	814	64	1047
sp|P04578|ENV_HV1H2	Q9QYP2.1	2.77e-20	13	835	287	998
sp|P04578|ENV_HV1H2	K9N638.1	2.88e-20	20	855	810	1771
sp|P04578|ENV_HV1H2	K9N638.1	2.04e-10	10	834	2166	3012
sp|P04578|ENV_HV1H2	K9N638.1	1.30e-08	66	759	2600	3280
sp|P04578|ENV_HV1H2	P21412.1	2.98e-20	145	774	19	570
sp|P04578|ENV_HV1H2	Q2K3R7.1	3.00e-20	3	728	73	851
sp|P04578|ENV_HV1H2	P15423.1	3.00e-20	3	781	190	1002
sp|P04578|ENV_HV1H2	P15423.1	1.38e-19	156	854	23	858
sp|P04578|ENV_HV1H2	P19462.1	3.01e-20	212	762	35	518
sp|P04578|ENV_HV1H2	P20189.1	3.04e-20	19	622	179	840
sp|P04578|ENV_HV1H2	O60486.1	3.21e-20	28	855	487	1504
sp|P04578|ENV_HV1H2	Q9P2D7.5	3.21e-20	14	845	579	1425
sp|P04578|ENV_HV1H2	Q9P2D7.5	2.47e-16	99	854	3602	4260
sp|P04578|ENV_HV1H2	Q9P2D7.5	2.81e-06	82	764	1508	2341
sp|P04578|ENV_HV1H2	Q89277.2	3.25e-20	24	854	589	1552
sp|P04578|ENV_HV1H2	Q02T86.1	3.29e-20	28	847	366	1264
sp|P04578|ENV_HV1H2	Q6D8C1.1	3.31e-20	31	854	24	798
sp|P04578|ENV_HV1H2	S4W172.1	3.34e-20	1	853	1523	2627
sp|P04578|ENV_HV1H2	Q12414.1	3.36e-20	18	814	551	1422
sp|P04578|ENV_HV1H2	Q0D0F3.1	3.36e-20	112	835	269	1038
sp|P04578|ENV_HV1H2	O13834.1	3.52e-20	46	823	29	863
sp|P04578|ENV_HV1H2	O13834.1	1.74e-06	26	827	1410	2145
sp|P04578|ENV_HV1H2	Q10578.2	3.86e-20	133	855	3	604
sp|P04578|ENV_HV1H2	A7X2C5.1	3.87e-20	11	856	1720	2598
sp|P04578|ENV_HV1H2	A7X2C5.1	7.93e-06	306	791	4	467
sp|P04578|ENV_HV1H2	B9DRV7.1	3.92e-20	58	836	23	776
sp|P04578|ENV_HV1H2	Q96RL7.2	3.96e-20	27	853	2143	2962
sp|P04578|ENV_HV1H2	P0CY46.1	3.96e-20	7	851	218	1032
sp|P04578|ENV_HV1H2	P06882.4	4.06e-20	15	750	2042	2707
sp|P04578|ENV_HV1H2	B0UWV7.1	4.06e-20	59	842	2	752
sp|P04578|ENV_HV1H2	P09845.2	4.16e-20	257	773	4	602
sp|P04578|ENV_HV1H2	Q12269.3	4.18e-20	18	814	551	1422
sp|P04578|ENV_HV1H2	P0C6U2.1	4.21e-20	13	751	1395	2178
sp|P04578|ENV_HV1H2	P0C6U2.1	3.78e-12	63	850	2296	3073
sp|P04578|ENV_HV1H2	B3QFL8.1	4.29e-20	165	830	30	684
sp|P04578|ENV_HV1H2	O92284.1	4.39e-20	212	762	35	518
sp|P04578|ENV_HV1H2	Q9V0B9.1	4.42e-20	116	846	23	770
sp|P04578|ENV_HV1H2	Q1W674.1	4.43e-20	58	849	40	832
sp|P04578|ENV_HV1H2	Q9NYC9.3	4.47e-20	101	815	479	1191
sp|P04578|ENV_HV1H2	Q11114.2	4.47e-20	2	823	12	835
sp|P04578|ENV_HV1H2	P0C9C2.1	4.67e-20	28	855	246	1159
sp|P04578|ENV_HV1H2	Q9USI6.1	4.73e-20	23	662	111	954
sp|P04578|ENV_HV1H2	B6D9A8.1	4.79e-20	14	819	1241	2251
sp|P04578|ENV_HV1H2	Q4F8Z9.1	4.83e-20	36	855	180	1065
sp|P04578|ENV_HV1H2	P0C2I2.1	5.16e-20	18	814	551	1422
sp|P04578|ENV_HV1H2	A6NHR9.2	5.20e-20	60	759	482	1177
sp|P04578|ENV_HV1H2	Q5KWE5.1	5.27e-20	59	764	37	779
sp|P04578|ENV_HV1H2	A0A1U8QK63.1	5.30e-20	35	837	137	995
sp|P04578|ENV_HV1H2	Q8QFV0.1	5.32e-20	8	786	269	970
sp|P04578|ENV_HV1H2	P07589.4	5.33e-20	8	855	58	845
sp|P04578|ENV_HV1H2	P07589.4	2.85e-12	95	854	677	1498
sp|P04578|ENV_HV1H2	Q4A5S7.2	5.47e-20	1	820	104	1155
sp|P04578|ENV_HV1H2	A9BR98.1	5.57e-20	3	850	121	1002
sp|P04578|ENV_HV1H2	Q8U2E6.1	5.82e-20	173	839	105	861
sp|P04578|ENV_HV1H2	Q2QLH0.1	5.92e-20	148	809	374	1043
sp|P04578|ENV_HV1H2	A0M5I5.1	6.01e-20	4	752	107	846
sp|P04578|ENV_HV1H2	B2GUN4.1	6.26e-20	3	853	305	1247
sp|P04578|ENV_HV1H2	B2GUN4.1	1.23e-10	64	844	556	1436
sp|P04578|ENV_HV1H2	Q3UH93.1	6.27e-20	4	840	864	1797
sp|P04578|ENV_HV1H2	Q3UH93.1	3.12e-12	373	847	61	512
sp|P04578|ENV_HV1H2	O08746.2	6.30e-20	27	677	282	929
sp|P04578|ENV_HV1H2	O08746.2	1.64e-10	449	769	135	493
sp|P04578|ENV_HV1H2	O08746.2	3.52e-09	687	847	4	165
sp|P04578|ENV_HV1H2	P0C2J0.1	6.31e-20	18	814	551	1423
sp|P04578|ENV_HV1H2	Q03001.4	6.52e-20	33	800	5635	6400
sp|P04578|ENV_HV1H2	Q03001.4	7.85e-17	45	840	4306	5265
